Journal Code Klopotek,Journal Code Online,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
ARB,arbi,0723-2977,1865-8849,Literary Studies,https://www.degruyter.com/journal/key/arbi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arbi.xml
ARBEIT,arbeit,0941-5025,2365-984X,Business and Economics,https://www.degruyter.com/journal/key/arbeit/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arbeit.xml
ARCADIA,arca,0003-7982,1613-0642,Literary Studies,https://www.degruyter.com/journal/key/arca/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arca.xml
AREGE,afgs,1436-3038,1868-8888,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/afgs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/afgs.xml
ARG,arg,0003-9381,2198-0489,Theology and Religion,https://www.degruyter.com/journal/key/arg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arg.xml
ARH,arh,,1617-8106,Physics,https://www.degruyter.com/journal/key/arh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arh.xml
ASCH,asch,1016-4987,1865-9438,History,https://www.degruyter.com/journal/key/asch/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/asch.xml
ASIA,asia,0004-4717,2235-5871,History,https://www.degruyter.com/journal/key/asia/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/asia.xml
ASTRO,astro,,2543-6376,Physics,https://www.degruyter.com/journal/key/astro/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/astro.xml
ATC,atc,0044-863X,2569-1554,Architecture and Design,https://www.degruyter.com/journal/key/atc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/atc.xml
AUK,auk,0171-5860,2365-9858,Social Sciences,https://www.degruyter.com/journal/key/auk/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/auk.xml
AUTO,auto,0178-2312,2196-677X,Engineering,https://www.degruyter.com/journal/key/auto/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/auto.xml
BD,bd,0006-1972,2194-9646,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/bd/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bd.xml
BEJEAP,bejeap,2194-6108,1935-1682,Business and Economics,https://www.degruyter.com/journal/key/bejeap/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejeap.xml
BEJM,bejm,2194-6116,1935-1690,Business and Economics,https://www.degruyter.com/journal/key/bejm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejm.xml
BEJTE,bejte,2194-6124,1935-1704,Business and Economics,https://www.degruyter.com/journal/key/bejte/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejte.xml
BFP,bfup,0341-4183,1865-7648,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/bfup/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bfup.xml
BIOL,biol,,2391-5412,Life Sciences,https://www.degruyter.com/journal/key/biol/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/biol.xml
BIS,bis,2194-6094,1932-0183,Business and Economics,https://www.degruyter.com/journal/key/bis/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bis.xml
BMC,bmc,1868-5021,1868-503X,Life Sciences,https://www.degruyter.com/journal/key/bmc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bmc.xml
BMT,bmte,0013-5585,1862-278X,Medicine,https://www.degruyter.com/journal/key/bmte/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bmte.xml
BOT,botm,0006-8055,1437-4323,Life Sciences,https://www.degruyter.com/journal/key/botm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/botm.xml
BTHZ,bthz,0724-6137,2699-3414,Theology and Religion,https://www.degruyter.com/journal/key/bthz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bthz.xml
BZ,byzs,0007-7704,1868-9027,History,https://www.degruyter.com/journal/key/byzs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/byzs.xml
CAAS,caas,,2747-7460,Cultural Studies,https://www.degruyter.com/journal/key/caas/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/caas.xml
CASLAR,caslar,2193-2263,2193-2271,Linguistics and Semiotics,https://www.degruyter.com/journal/key/caslar/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/caslar.xml
CAT,cat,,2750-2562,Literary Studies,https://www.degruyter.com/journal/key/cat/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cat.xml
CCLM,cclm,1434-6621,1437-4331,Medicine,https://www.degruyter.com/journal/key/cclm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cclm.xml
CDBME,cdbme,,2364-5504,Medicine,https://www.degruyter.com/journal/key/cdbme/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cdbme.xml
CERCLES,cercles,2191-611X,2191-6128,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cercles/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cercles.xml
CFER,cfer,2095-4638,2196-5633,Business and Economics,https://www.degruyter.com/journal/key/cfer/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cfer.xml
CHAR,char,2160-5025,2160-5068,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/char/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/char.xml
CHEM,chem,,2391-5420,Chemistry,https://www.degruyter.com/journal/key/chem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/chem.xml
CI,ci,0193-6484,1365-2192,Chemistry,https://www.degruyter.com/journal/key/ci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ci.xml
CJAL,cjal,2192-9505,2192-9513,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cjal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cjal.xml
CJSS,cjss,,2747-7487,Cultural Studies,https://www.degruyter.com/journal/key/cjss/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cjss.xml
CLLT,cllt,1613-7027,1613-7035,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cllt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cllt.xml
CLS,cls,,2353-7396,Engineering,https://www.degruyter.com/journal/key/cls/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cls.xml
CMAM,cmam,1609-4840,1609-9389,Mathematics,https://www.degruyter.com/journal/key/cmam/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cmam.xml
CMB,cmb,,2544-7297,Physics,https://www.degruyter.com/journal/key/cmb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cmb.xml
COG,cogl,0936-5907,1613-3641,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cogl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogl.xml
COGSEM,cogsem,1662-1425,2235-2066,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cogsem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogsem.xml
COMA,coma,,2300-7443,Mathematics,https://www.degruyter.com/journal/key/coma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/coma.xml
COMMUN,comm,0341-2059,1613-4087,Social Sciences,https://www.degruyter.com/journal/key/comm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/comm.xml
COMP,comp,,2299-1093,Computer Sciences,https://www.degruyter.com/journal/key/comp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/comp.xml
CONOP,conop,,2299-3282,Mathematics,https://www.degruyter.com/journal/key/conop/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/conop.xml
CPPM,cppm,2194-6159,1934-2659,Industrial Chemistry,https://www.degruyter.com/journal/key/cppm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cppm.xml
CR,cr,0179-1990,2194-4172,Law ,https://www.degruyter.com/journal/key/cr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cr.xml
CRELLE,crll,0075-4102,1435-5345,Mathematics,https://www.degruyter.com/journal/key/crll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/crll.xml
CRI,cri,1610-7608,2194-4164,Law ,https://www.degruyter.com/journal/key/cri/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cri.xml
CRPM,crpm,2192-8932,2192-8959,Medicine,https://www.degruyter.com/journal/key/crpm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/crpm.xml
CSH,csh,,2940-1445,Linguistics and Semiotics,https://www.degruyter.com/journal/key/csh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/csh.xml
CSS,css,2198-9605,2198-9613,Linguistics and Semiotics,https://www.degruyter.com/journal/key/css/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/css.xml
CTI,cti,,2569-3263,Chemistry,https://www.degruyter.com/journal/key/cti/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cti.xml
CULTURE,culture,,2451-3474,Cultural Studies,https://www.degruyter.com/journal/key/culture/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/culture.xml
CWL,cwl,,2943-0917,Literary Studies,https://www.degruyter.com/journal/key/cwl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cwl.xml
DAK,dak,,2747-5093,Architecture and Design,https://www.degruyter.com/journal/key/dak/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dak.xml
DANTE,dante,0070-444X,2194-4059,Literary Studies,https://www.degruyter.com/journal/key/dante/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dante.xml
DCS,dcs,2364-2114,2364-2122,Cultural Studies,https://www.degruyter.com/journal/key/dcs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dcs.xml
DEMA,dema,,2391-4661,Mathematics,https://www.degruyter.com/journal/key/dema/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dema.xml
DEMO,demo,,2300-2298,Mathematics,https://www.degruyter.com/journal/key/demo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/demo.xml
DIALECT,dig,0942-4040,1867-0903,Linguistics and Semiotics,https://www.degruyter.com/journal/key/dig/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dig.xml
DINE,dine,,2719-3500,Medicine,https://www.degruyter.com/journal/key/dine/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dine.xml
DKP,dkp,0947-031X,2569-1589,Arts,https://www.degruyter.com/journal/key/dkp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dkp.xml
DMA,dma,0924-9265,1569-3929,Mathematics,https://www.degruyter.com/journal/key/dma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dma.xml
DMDI,dmdi,2363-8907,2363-8915,Medicine,https://www.degruyter.com/journal/key/dmdi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dmdi.xml
DMVM,dmvm,0947-4471,0942-5977,Mathematics,https://www.degruyter.com/journal/key/dmvm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dmvm.xml
DSLL,dsll,,2943-0607,Literary Studies,https://www.degruyter.com/journal/key/dsll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dsll.xml
DWIR,dwir,1439-1589,1612-7056,Law ,https://www.degruyter.com/journal/key/dwir/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dwir.xml
DX,dx,2194-8011,2194-802X,Medicine,https://www.degruyter.com/journal/key/dx/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dx.xml
DZPH,dzph,0012-1045,2192-1482,Philosophy,https://www.degruyter.com/journal/key/dzph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dzph.xml
ECFR,ecfr,1613-2548,1613-2556,Law ,https://www.degruyter.com/journal/key/ecfr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ecfr.xml
ECON,econ,,1864-6042,Business and Economics,https://www.degruyter.com/journal/key/econ/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/econ.xml
EDITIO,edit,0931-3079,1865-9446,Literary Studies,https://www.degruyter.com/journal/key/edit/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/edit.xml
EDU,edu,,2544-7831,Social Sciences,https://www.degruyter.com/journal/key/edu/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/edu.xml
EDULING,eduling,2748-9310,2748-9329,Linguistics and Semiotics,https://www.degruyter.com/journal/key/eduling/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eduling.xml
EEHS,eehs,,2749-9030,History,https://www.degruyter.com/journal/key/eehs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eehs.xml
EHS,ehs,2329-8774,2329-8766,Engineering,https://www.degruyter.com/journal/key/ehs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ehs.xml
EJSS,ejss,2191-9399,2191-9402,Literary Studies,https://www.degruyter.com/journal/key/ejss/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ejss.xml
ELEN,elen,0392-7342,2037-7177,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/elen/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/elen.xml
EM,em,2194-9263,2161-962X,Medicine,https://www.degruyter.com/journal/key/em/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/em.xml
ENG,eng,,2391-5439,Industrial Chemistry,https://www.degruyter.com/journal/key/eng/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eng.xml
EPLJ,eplj,2190-8273,2190-8362,Law ,https://www.degruyter.com/journal/key/eplj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eplj.xml
EPOLY,epoly,2197-4586,1618-7229,Materials Sciences,https://www.degruyter.com/journal/key/epoly/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/epoly.xml
EQC,eqc,2367-2390,2367-2404,Mathematics,https://www.degruyter.com/journal/key/eqc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eqc.xml
ERCL,ercl,1614-9920,1614-9939,Law ,https://www.degruyter.com/journal/key/ercl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ercl.xml
ERJ,erj,2194-6175,2157-5665,Business and Economics,https://www.degruyter.com/journal/key/erj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/erj.xml
ETST,etst,2566-9095,2566-9109,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/etst/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/etst.xml
EUJAL,eujal,2192-9521,2192-953X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/eujal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eujal.xml
EV,ev,2194-6167,1553-3832,Business and Economics,https://www.degruyter.com/journal/key/ev/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ev.xml
EVTH,evth,0014-3502,2198-0470,Theology and Religion,https://www.degruyter.com/journal/key/evth/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/evth.xml
FABULA,fabl,0014-6242,1613-0464,Literary Studies,https://www.degruyter.com/journal/key/fabl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fabl.xml
FHEP,fhep,2194-6191,1558-9544,Business and Economics,https://www.degruyter.com/journal/key/fhep/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fhep.xml
FJSB,fjsb,2192-4848,2365-9890,Social Sciences,https://www.degruyter.com/journal/key/fjsb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fjsb.xml
FLAENT,flaent,,1938-5102,Life Sciences,https://www.degruyter.com/journal/key/flaent/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/flaent.xml
FMST,fmst,0071-9706,1613-0812,Philosophy,https://www.degruyter.com/journal/key/fmst/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fmst.xml
FNS,fns,2509-4882,2509-4890,Literary Studies,https://www.degruyter.com/journal/key/fns/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fns.xml
FOLIA,flin,0165-4004,1614-7308,Linguistics and Semiotics,https://www.degruyter.com/journal/key/flin/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/flin.xml
FOR,for,2194-6183,1540-8884,Social Sciences,https://www.degruyter.com/journal/key/for/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/for.xml
FORUM,form,0933-7741,1435-5337,Mathematics,https://www.degruyter.com/journal/key/form/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/form.xml
FR,fr,2567-4765,2567-4897,Law ,https://www.degruyter.com/journal/key/fr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fr.xml
FREQ,freq,0016-1136,2191-6349,Engineering,https://www.degruyter.com/journal/key/freq/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/freq.xml
FS,fs,0723-5186,2365-9920,Social Sciences,https://www.degruyter.com/journal/key/fs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fs.xml
FZM,fzm,,2719-8073,Medicine,https://www.degruyter.com/journal/key/fzm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/fzm.xml
GCLA,gcla,2197-2788,2197-2796,Linguistics and Semiotics,https://www.degruyter.com/journal/key/gcla/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gcla.xml
GEO,geo,,2391-5447,Geosciences,https://www.degruyter.com/journal/key/geo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/geo.xml
GER,ger,1465-6485,1468-0475,Business and Economics,https://www.degruyter.com/journal/key/ger/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ger.xml
GERM,germ,0016-8912,1865-9187,Literary Studies,https://www.degruyter.com/journal/key/germ/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/germ.xml
GESR,gesr,1610-1197,2194-4229,Law ,https://www.degruyter.com/journal/key/gesr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gesr.xml
GJ,gj,2194-5675,1934-2640,Law ,https://www.degruyter.com/journal/key/gj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gj.xml
GLOCHI,glochi,2199-4374,2199-4382,Linguistics and Semiotics,https://www.degruyter.com/journal/key/glochi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glochi.xml
GLOT,glot,1337-7892,2196-6907,Linguistics and Semiotics,https://www.degruyter.com/journal/key/glot/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glot.xml
GMJ,gmj,1072-947X,1572-9176,Mathematics,https://www.degruyter.com/journal/key/gmj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gmj.xml
GPR,gpr,2364-7205,2364-7213,Law ,https://www.degruyter.com/journal/key/gpr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gpr.xml
GPS,gps,2191-9542,2191-9550,Industrial Chemistry,https://www.degruyter.com/journal/key/gps/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gps.xml
GVRZ,gvrz,,2625-1868,Law ,https://www.degruyter.com/journal/key/gvrz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gvrz.xml
HC,hc,0793-0283,2191-0197,Chemistry,https://www.degruyter.com/journal/key/hc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hc.xml
HF,hfsg,0018-3830,1437-434X,Materials Sciences,https://www.degruyter.com/journal/key/hfsg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hfsg.xml
HMBCI,hmbci,1868-1883,1868-1891,Life Sciences,https://www.degruyter.com/journal/key/hmbci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hmbci.xml
HSZ,bchm,1431-6730,1437-4315,Life Sciences,https://www.degruyter.com/journal/key/bchm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bchm.xml
HTM,htm,1867-2493,2194-1831,Engineering,https://www.degruyter.com/journal/key/htm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/htm.xml
HTMP,htmp,0334-6455,2191-0324,Materials Sciences,https://www.degruyter.com/journal/key/htmp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/htmp.xml
HUG,hug,,1097-3702,Theology and Religion,https://www.degruyter.com/journal/key/hug/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hug.xml
HUMAFF,humaff,1210-3055,1337-401X,Social Sciences,https://www.degruyter.com/journal/key/humaff/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/humaff.xml
HUMOR,humr,0933-1719,1613-3722,Linguistics and Semiotics,https://www.degruyter.com/journal/key/humr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/humr.xml
HZHZ,hzhz,0018-2613,2196-680X,History,https://www.degruyter.com/journal/key/hzhz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hzhz.xml
IASL,iasl,0340-4528,1865-9128,Literary Studies,https://www.degruyter.com/journal/key/iasl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iasl.xml
IBERO,iber,0019-0993,1865-9039,Literary Studies,https://www.degruyter.com/journal/key/iber/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iber.xml
ICL,icl,2306-3734,1995-5855,Law ,https://www.degruyter.com/journal/key/icl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/icl.xml
