Object,Title,Print - ISSN,Online - ISSN,Subject(s),DOI or URL,key,rss_feed
ANAB,Antike und Abendland,0003-5696,1613-0421,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/anti,anti,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/anti.xml
ANG,Anglia,0340-5222,1865-8938,Linguistics and Semiotics,http://dx.doi.org/10.1515/angl,angl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/angl.xml
ANGER,Angermion ,1438-2091,1868-9426,Literary Studies,http://dx.doi.org/10.1515/ang,ang,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ang.xml
ANLY,Analysis,0174-4747,2196-6753,Mathematics,https://www.degruyter.com/anly,anly,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/anly.xml
AOFO,Altorientalische Forschungen,0232-8461,2196-6761,Theology and Religion,https://www.degruyter.com/aofo,aofo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/aofo.xml
AOT,Advanced Optical Technologies,2192-8576,2192-8584,Physics,https://www.degruyter.com/aot,aot,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/aot.xml
APEIRON,Apeiron,0003-6390,2156-7093,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/apeiron,apeiron,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apeiron.xml
APF,Archiv für Papyrusforschung und verwandte Gebiete,0066-6459,1867-1551,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/apf,apf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apf.xml
APJRI,Asia-Pacific Journal of Risk and Insurance,,2153-3792,Business and Economics,https://www.degruyter.com/apjri,apjri,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apjri.xml
APPLIREV,Applied Linguistics Review,1868-6303,1868-6311,Linguistics and Semiotics,http://dx.doi.org/10.1515/alr,alr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/alr.xml
ARB,Arbitrium,0723-2977,1865-8849,Literary Studies,http://dx.doi.org/10.1515/arbi,arbi,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arbi.xml
ARBEIT,Arbeit,0941-5025,2365-984X,Business and Economics,https://www.degruyter.com/arbeit,arbeit,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arbeit.xml
ARCADIA,arcadia,0003-7982,1613-0642,Literary Studies,http://dx.doi.org/10.1515/arca ,arca,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arca.xml
AREGE,Archiv für Religionsgeschichte,1436-3038,1868-8888,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/afgs,afgs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/afgs.xml
ARG,Archiv für Reformationsgeschichte - Archive for Reformation History,0003-9381,2198-0489,Theology and Religion,https://www.degruyter.com/arg,arg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/arg.xml
ASCH,Aschkenas,1016-4987,1865-9438,History,http://dx.doi.org/10.1515/asch,asch,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/asch.xml
ASIA,Asiatische Studien - Études Asiatiques,0004-4717,2235-5871,History,https://www.degruyter.com/asia,asia,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/asia.xml
ATC,Architectura,0044-863X,2569-1554,Architecture and Design,https://www.degruyter.com/atc,atc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/atc.xml
AUK,Analyse & Kritik,0171-5860,2365-9858,Social Sciences,https://www.degruyter.com/auk,auk,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/auk.xml
AUTO,at - Automatisierungstechnik,0178-2312,2196-677X,Engineering,https://www.degruyter.com/auto,auto,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/auto.xml
BAMS,Bio-Algorithms and Med-Systems ,,1896-530X,Medicine,https://www.degruyter.com/bams,bams,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bams.xml
BD,Bibliotheksdienst,0006-1972,2194-9646,"Library and Information Science, Book Studies",https://www.degruyter.com/bd,bd,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bd.xml
BEJEAP,The B.E. Journal of Economic Analysis & Policy,,1935-1682,Business and Economics,https://www.degruyter.com/bejeap,bejeap,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejeap.xml
BEJM,The B.E. Journal of Macroeconomics,,1935-1690,Business and Economics,https://www.degruyter.com/bejm,bejm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejm.xml
BEJTE,The B.E. Journal of Theoretical Economics,,1935-1704,Business and Economics,https://www.degruyter.com/bejte,bejte,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bejte.xml
BFP,Bibliothek Forschung und Praxis,0341-4183,1865-7648,"Library and Information Science, Book Studies",http://dx.doi.org/10.1515/bfup,bfup,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bfup.xml
BIS,Basic Income Studies,,1932-0183,Business and Economics,https://www.degruyter.com/bis,bis,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bis.xml
BMT,Biomedical Engineering / Biomedizinische Technik ,0013-5585,1862-278X,Medicine,http://dx.doi.org/10.1515/bmte,bmte,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bmte.xml
BOT,Botanica Marina,0006-8055,1437-4323,Life Sciences,http://dx.doi.org/10.1515/bot,bot,
BTHZ,Berliner Theologische Zeitschrift ,0724-6137,2699-3414,Theology and Religion,https://www.degruyter.com/bthz,bthz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bthz.xml
BZ,Byzantinische Zeitschrift,0007-7704,1868-9027,History,http://dx.doi.org/10.1515/byzs,byzs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/byzs.xml
CASLAR,Chinese as a Second Language Research,2193-2263,2193-2271,Linguistics and Semiotics,https://www.degruyter.com/caslar,caslar,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/caslar.xml
CCLM,Clinical Chemistry and Laboratory Medicine (CCLM),1434-6621,1437-4331,Medicine,http://dx.doi.org/10.1515/cclm,cclm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cclm.xml
CERCLES,Language Learning in Higher Education,2191-611X,2191-6128,Linguistics and Semiotics,https://www.degruyter.com/cercles,cercles,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cercles.xml
CHAR,Chinese Archaeology,2160-5025,2160-5068,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/char,char,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/char.xml
CI,Chemistry International,0193-6484,1365-2192,Chemistry,https://www.degruyter.com/ci,ci,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ci.xml
CJAL,Chinese Journal of Applied Linguistics,2192-9505,2192-9513,Linguistics and Semiotics,https://www.degruyter.com/cjal,cjal,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cjal.xml
CLLT,Corpus Linguistics and Linguistic Theory,1613-7027,1613-7035,Linguistics and Semiotics,http://dx.doi.org/10.1515/cllt ,cllt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cllt.xml
CMAM,Computational Methods in Applied Mathematics,1609-4840,1609-9389,Mathematics,https://www.degruyter.com/cmam,cmam,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cmam.xml
COG,Cognitive Linguistics,0936-5907,1613-3641,Linguistics and Semiotics,http://dx.doi.org/10.1515/cogl ,cogl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogl.xml
COGSEM,Cognitive Semiotics,,2235-2066,Linguistics and Semiotics,https://www.degruyter.com/cogsem,cogsem,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogsem.xml
COMMUN,Communications,0341-2059,1613-4087,Social Sciences,http://dx.doi.org/10.1515/comm ,comm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/comm.xml
CORRREV,Corrosion Reviews,0334-6005,2191-0316,Materials Sciences,http://dx.doi.org/10.1515/corrrev,corrrev,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/corrrev.xml
CPPM,Chemical Product and Process Modeling,,1934-2659,Industrial Chemistry,https://www.degruyter.com/cppm,cppm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cppm.xml
CR,Computer und Recht,0179-1990,2194-4172,Law ,https://www.degruyter.com/cr,cr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cr.xml
CRELLE,Journal für die reine und angewandte Mathematik,0075-4102,1435-5345,Mathematics,http://dx.doi.org/10.1515/crll ,crll,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/crll.xml
CRI,Computer Law Review International,1610-7608,2194-4164,Law ,https://www.degruyter.com/cri,cri,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cri.xml
CSS,Chinese Semiotic Studies,2198-9605,2198-9613,Linguistics and Semiotics,https://www.degruyter.com/css,css,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/css.xml
DANTE,Deutsches Dante-Jahrbuch,0070-444X,2194-4059,Literary Studies,https://www.degruyter.com/dante,dante,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dante.xml
DCS,Digital Culture & Society,2364-2114,2364-2122,Cultural Studies,https://www.degruyter.com/dcs,dcs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dcs.xml
DIALECT,Dialectologia et Geolinguistica,0942-4040,1867-0903,Linguistics and Semiotics,http://dx.doi.org/10.1515/dig,dig,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dig.xml
DKP,Die Denkmalpflege,0947-031X,2569-1589 ,Arts,https://www.degruyter.com/dkp,dkp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dkp.xml
DMA,Discrete Mathematics and Applications,0924-9265,1569-3929,Mathematics,http://dx.doi.org/10.1515/dma,dma,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dma.xml
DMDI,Drug Metabolism and Personalized Therapy,,2363-8915,Medicine,http://dx.doi.org/10.1515/dmpt,dmpt,
DMVM,Mitteilungen der Deutschen Mathematiker-Vereinigung,0947-4471,0942-5977,Mathematics,https://www.degruyter.com/dmvm,dmvm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dmvm.xml
DWIR,Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht,1439-1589,1612-7056,Law ,http://dx.doi.org/10.1515/dwir ,dwir,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dwir.xml
DX,Diagnosis,,2194-802X,Medicine,http://dx.doi.org/10.1515/dx,dx,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dx.xml
DZPH,Deutsche Zeitschrift für Philosophie,0012-1045,2192-1482,Philosophy,https://www.degruyter.com/dzph,dzph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dzph.xml
ECFR,European Company and Financial Law Review,1613-2548,1613-2556,Law ,http://dx.doi.org/10.1515/ecfr ,ecfr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ecfr.xml
EDITIO,editio,0931-3079,1865-9446,Literary Studies,http://dx.doi.org/10.1515/edit,edit,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/edit.xml
EDULING,Educational Linguistics,2748-9310,2748-9329 ,Linguistics and Semiotics,https://www.degruyter.com/EDULING,EDULING,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/EDULING.xml
EJSS,European Journal of Scandinavian Studies,2191-9399,2191-9402,Literary Studies,http://dx.doi.org/10.1515/ejss,ejss,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ejss.xml
ELEN,Elenchos,0392-7342,2037-7177,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/elen,elen,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/elen.xml
EM,Epidemiologic Methods,,2161-962X,Medicine,https://www.degruyter.com/em,em,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/em.xml
EPLJ,European Property Law Journal ,2190-8273,2190-8362,Law ,https://www.degruyter.com/eplj,eplj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eplj.xml
EQC,Stochastics and Quality Control ,2367-2390,2367-2404,Mathematics,http://dx.doi.org/10.1515/eqc,eqc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eqc.xml
ERCL,European Review of Contract Law,1614-9920,1614-9939,Law ,http://dx.doi.org/10.1515/ercl,ercl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ercl.xml
ERJ,Entrepreneurship Research Journal,,2157-5665,Business and Economics,https://www.degruyter.com/erj,erj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/erj.xml
ESIC,Evolutionary Studies in Imaginative Culture, ,2472-9876,Social Sciences,https://www.degruyter.com/esic,esic,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/esic.xml
ETST,Etruscan and Italic Studies,2566-9095,2566-9109,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/etst,etst,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/etst.xml
EUJAL,European Journal of Applied Linguistics,2192-9521,2192-953X,Linguistics and Semiotics,https://www.degruyter.com/eujal,eujal,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eujal.xml
EV,The Economists’ Voice,,1553-3832,Business and Economics,https://www.degruyter.com/ev,ev,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ev.xml
EVTH,Evangelische Theologie,0014-3502,2198-0470,Theology and Religion,https://www.degruyter.com/evth,evth,
FABULA,Fabula,0014-6242,1613-0464,Literary Studies,http://dx.doi.org/10.1515/fabl ,fabl,
FHEP,Forum for Health Economics & Policy,,1558-9544,Business and Economics,https://www.degruyter.com/fhep,fhep,
FJSB,Forschungsjournal Soziale Bewegungen,2192-4848,2365-9890,Social Sciences,https://www.degruyter.com/fjsb,fjsb,
FMST,Frühmittelalterliche Studien,0071-9706,1613-0812,Philosophy,http://dx.doi.org/10.1515/fmst,fmst,
FNS,Frontiers of Narrative Studies,2509-4882,2509-4890,Literary Studies,https://www.degruyter.com/fns,fns,
FOLIA,Folia Linguistica,0165-4004,1614-7308,Linguistics and Semiotics,http://dx.doi.org/10.1515/flin,flin,
FOR,The Forum,,1540-8884,Social Sciences,https://www.degruyter.com/for,for,
FORUM,Forum Mathematicum ,0933-7741,1435-5337,Mathematics,http://dx.doi.org/10.1515/form,form,
FR,FinanzRundschau,2567-4765,2567-4897,Law ,https://www.degruyter.com/fr,fr,
FREQ,Frequenz,0016-1136,2191-6349,Engineering,http://dx.doi.org/10.1515/freq,freq,
FS,Feministische Studien,0723-5186,2365-9920,Social Sciences,https://www.degruyter.com/fs,fs,
GCLA,Yearbook of the German Cognitive Linguistics Association,2197-2788,2197-2796,Linguistics and Semiotics,https://www.degruyter.com/gcla,gcla,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gcla.xml
GER,German Economic Review,1465-6485,1468-0475,Business and Economics,https://www.degruyter.com/ger,ger,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ger.xml
GERM,Germanistik,0016-8912,1865-9187,Literary Studies,https://www.degruyter.com/germ,germ,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/germ.xml
GESR,GesundheitsRecht,1610-1197,2194-4229,Law ,https://www.degruyter.com/gesr,gesr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gesr.xml
GJ,Global Jurist,,1934-2640,Law ,https://www.degruyter.com/gj,gj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gj.xml
GLOCHI,Global Chinese,2199-4374,2199-4382,Linguistics and Semiotics,https://www.degruyter.com/glochi,glochi,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glochi.xml
GLOT,Glottotheory ,,2196-6907,Linguistics and Semiotics,https://www.degruyter.com/glot,glot,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glot.xml
GMJ,Georgian Mathematical Journal,1072-947X,1572-9176,Mathematics,http://dx.doi.org/10.1515/gmj,gmj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gmj.xml
GPR,Zeitschrift für das Privatrecht der Europäischen Union,2364-7205,2364-7213,Law ,https://www.degruyter.com/gpr,gpr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gpr.xml
GVRZ,Zeitschrift für das gesamte Verfahrensrecht – GVRZ, ,2625-1868,Law ,https://www.degruyter.com/gvrz,gvrz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gvrz.xml
HELIA,Helia,1018-1806,2197-0483,Life Sciences,https://www.degruyter.com/helia,helia,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/helia.xml
HF,Holzforschung,0018-3830,1437-434X,Materials Sciences,http://dx.doi.org/10.1515/hf,hf,
HMBCI,Hormone Molecular Biology and Clinical Investigation,,1868-1891,Life Sciences,http://dx.doi.org/10.1515/hmbci,hmbci,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hmbci.xml
HSZ,Biological Chemistry,1431-6730,1437-4315,Life Sciences,http://dx.doi.org/10.1515/bc,bc,
HTM,HTM Journal of Heat Treatment and Materials,,2194-1831,Engineering,https://www.degruyter.com/htm,htm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/htm.xml
HUMAFF,Human Affairs,1210-3055,1337-401X,Social Sciences,https://www.degruyter.com/humaff,humaff,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/humaff.xml
HUMOR,HUMOR,0933-1719,1613-3722,Linguistics and Semiotics,http://dx.doi.org/10.1515/humr,humr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/humr.xml
HZHZ,Historische Zeitschrift,0018-2613,2196-680X,History,https://www.degruyter.com/hzhz,hzhz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/hzhz.xml
IASL,Internationales Archiv für Sozialgeschichte der deutschen Literatur,0340-4528,1865-9128,Literary Studies,http://dx.doi.org/10.1515/iasl,iasl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iasl.xml
IBERO,Iberoromania,0019-0993,1865-9039,Literary Studies,http://dx.doi.org/10.1515/iber,iber,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iber.xml
ICL,ICL Journal,2306-3734,1995-5855,Law ,https://www.degruyter.com/icl,icl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/icl.xml
ICOM,i-com,1618-162X,2196-6826,Computer Sciences,http://mc.manuscriptcentral.com/icom,icom,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/icom.xml
IGF,Indogermanische Forschungen,0019-7262,1613-0405,Linguistics and Semiotics,http://dx.doi.org/10.1515/indo,indo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/indo.xml
IHR,Internationales Handelsrecht,1617-5395,2193-9527,Law ,https://www.degruyter.com/ihr,ihr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ihr.xml
IJAMH,International Journal of Adolescent Medicine and Health ,,2191-0278,Medicine,http://dx.doi.org/10.1515/ijamh,ijamh,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijamh.xml
IJB,The International Journal of Biostatistics,,1557-4679,Mathematics,https://www.degruyter.com/ijb,ijb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijb.xml
IJCRE,International Journal of Chemical Reactor Engineering,,1542-6580,Industrial Chemistry,https://www.degruyter.com/ijcre,ijcre,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijcre.xml
IJEEPS,International Journal of Emerging Electric Power Systems,,1553-779X,Engineering,https://www.degruyter.com/ijeeps,ijeeps,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijeeps.xml
IJFE,International Journal of Food Engineering,,1556-3758,Industrial Chemistry,https://www.degruyter.com/ijfe,ijfe,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijfe.xml
IJLD,International Journal of Legal Discourse,2364-8821,2364-883X,Linguistics and Semiotics,https://www.degruyter.com/ijld,ijld,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijld.xml
IJMR,International Journal of Materials Research,,2195-8556,Materials Sciences,https://www.degruyter.com/ijmr,ijmr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijmr.xml
IJNES,International Journal of Nursing Education Scholarship,,1548-923X,Medicine,https://www.degruyter.com/ijnes,ijnes,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijnes.xml
IJNSNS,International Journal of Nonlinear Sciences and Numerical Simulation,1565-1339,2191-0294,Mathematics,http://dx.doi.org/10.1515/ijnsns,ijnsns,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijnsns.xml
IJPT,International Journal of Practical Theology ,1430-6921,1612-9768,Theology and Religion,http://dx.doi.org/10.1515/ijpt ,ijpt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijpt.xml
IJSL,International Journal of the Sociology of Language,0165-2516,1613-3668,Linguistics and Semiotics,http://dx.doi.org/10.1515/ijsl ,ijsl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijsl.xml
INFODAF,Informationen Deutsch als Fremdsprache,0724-9616,2511-0853,Linguistics and Semiotics,https://www.degruyter.com/infodaf,infodaf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/infodaf.xml
IP,Intercultural Pragmatics,1612-295X,1613-365X,Linguistics and Semiotics,http://dx.doi.org/10.1515/iprg ,iprg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iprg.xml
IPH,International Public History, ,2567-1111,History,https://www.degruyter.com/iph,iph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iph.xml
IPP,International Polymer Processing,,2195-8602,Materials Sciences,https://www.degruyter.com/ipp,ipp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ipp.xml
IRAL,International Review of Applied Linguistics in Language Teaching,0019-042X,1613-4141,Linguistics and Semiotics,http://dx.doi.org/10.1515/iral ,iral,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iral.xml
ISLAM,Der Islam,0021-1818,1613-0928,Islamic and Middle Eastern Studies,http://dx.doi.org/10.1515/islm ,islm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/islm.xml
ISR,Internationale SteuerRundschau,2194-539X,2366-116X,Law ,https://www.degruyter.com/isr,isr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/isr.xml
ITIT,it - Information Technology,1611-2776,2196-7032,Computer Sciences,http://www.degruyter.com/staticfiles/pdfs/140117_Publication_ethics_and_publication_malpractice_FINAL.pdf,140117_Publication_ethics_and_publication_malpractice_FINAL.pdf,
IWP,Information - Wissenschaft & Praxis,1434-4653,1619-4292,"Library and Information Science, Book Studies",https://www.degruyter.com/iwp,iwp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iwp.xml
JAA,Journal of Applied Analysis,1425-6908,1869-6082,Mathematics,http://dx.doi.org/10.1515/jaa,jaa,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jaa.xml
JAFIO,Journal of Agricultural & Food Industrial Organization,,1542-0485,Business and Economics,https://www.degruyter.com/jafio,jafio,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jafio.xml
JAG,Journal of Applied Geodesy,1862-9016,1862-9024,Geosciences,http://dx.doi.org/10.1515/jag,jag,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jag.xml
JAH,Journal of Ancient History,2324-8106,2324-8114,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/jah,jah,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jah.xml
JAJUZ,Jahrbuch der Juristischen Zeitgeschichte,1869-6899,1869-6902,Law ,http://dx.doi.org/10.1515/jjzg-b,jjzg-b,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjzg-b.xml
JALL,Journal of African Languages and Linguistics,0167-6164,1613-3811,Linguistics and Semiotics,http://dx.doi.org/10.1515/jall ,jall,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jall.xml
JANEH,Journal of Ancient Near Eastern History,2328-9554,2328-9562,Theology and Religion,https://www.degruyter.com/janeh,janeh,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/janeh.xml
JBBBL,"Journal of Biosecurity, Biosafety and Biodefense Law",,2154-3186,Law ,https://www.degruyter.com/jbbbl,jbbbl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbbbl.xml
JBCPP,Journal of Basic and Clinical Physiology and Pharmacology,,2191-0286,Medicine,http://dx.doi.org/10.1515/jbcpp,jbcpp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbcpp.xml
